month,date,dow,id,price,neighbourhood,room_type,master_key
8,4,6,5506,145.0,Roxbury,Entire home/apt,2
8,5,0,5506,145.0,Roxbury,Entire home/apt,2
8,6,1,5506,145.0,Roxbury,Entire home/apt,1
8,7,2,5506,145.0,Roxbury,Entire home/apt,2
8,8,3,5506,145.0,Roxbury,Entire home/apt,2
8,9,4,5506,145.0,Roxbury,Entire home/apt,2
8,10,5,5506,145.0,Roxbury,Entire home/apt,2
8,11,6,5506,145.0,Roxbury,Entire home/apt,2
8,12,0,5506,145.0,Roxbury,Entire home/apt,2
8,13,1,5506,145.0,Roxbury,Entire home/apt,2
8,14,2,5506,145.0,Roxbury,Entire home/apt,2
8,15,3,5506,145.0,Roxbury,Entire home/apt,2
8,16,4,5506,145.0,Roxbury,Entire home/apt,2
8,17,5,5506,145.0,Roxbury,Entire home/apt,2
8,18,6,5506,145.0,Roxbury,Entire home/apt,2
8,19,0,5506,145.0,Roxbury,Entire home/apt,2
8,20,1,5506,145.0,Roxbury,Entire home/apt,2
8,21,2,5506,145.0,Roxbury,Entire home/apt,2
8,22,3,5506,145.0,Roxbury,Entire home/apt,2
8,23,4,5506,145.0,Roxbury,Entire home/apt,2
8,24,5,5506,145.0,Roxbury,Entire home/apt,2
8,25,6,5506,145.0,Roxbury,Entire home/apt,1
8,26,0,5506,145.0,Roxbury,Entire home/apt,1
8,27,1,5506,145.0,Roxbury,Entire home/apt,2
8,28,2,5506,145.0,Roxbury,Entire home/apt,2
8,29,3,5506,145.0,Roxbury,Entire home/apt,2
8,30,4,5506,145.0,Roxbury,Entire home/apt,2
8,31,5,5506,145.0,Roxbury,Entire home/apt,2
9,1,6,5506,145.0,Roxbury,Entire home/apt,2
9,2,0,5506,145.0,Roxbury,Entire home/apt,2
9,3,1,5506,145.0,Roxbury,Entire home/apt,1
9,4,2,5506,145.0,Roxbury,Entire home/apt,2
9,5,3,5506,145.0,Roxbury,Entire home/apt,2
9,6,4,5506,145.0,Roxbury,Entire home/apt,2
9,7,5,5506,145.0,Roxbury,Entire home/apt,2
9,8,6,5506,145.0,Roxbury,Entire home/apt,2
9,9,0,5506,145.0,Roxbury,Entire home/apt,2
9,10,1,5506,145.0,Roxbury,Entire home/apt,2
9,11,2,5506,145.0,Roxbury,Entire home/apt,2
9,12,3,5506,145.0,Roxbury,Entire home/apt,2
9,13,4,5506,145.0,Roxbury,Entire home/apt,1
9,14,5,5506,145.0,Roxbury,Entire home/apt,1
9,15,6,5506,145.0,Roxbury,Entire home/apt,1
9,16,0,5506,145.0,Roxbury,Entire home/apt,1
9,17,1,5506,145.0,Roxbury,Entire home/apt,2
9,18,2,5506,145.0,Roxbury,Entire home/apt,2
9,19,3,5506,145.0,Roxbury,Entire home/apt,2
9,20,4,5506,145.0,Roxbury,Entire home/apt,2
9,21,5,5506,145.0,Roxbury,Entire home/apt,2
9,22,6,5506,145.0,Roxbury,Entire home/apt,2
9,23,0,5506,145.0,Roxbury,Entire home/apt,1
9,24,1,5506,145.0,Roxbury,Entire home/apt,1
9,25,2,5506,145.0,Roxbury,Entire home/apt,1
9,26,3,5506,145.0,Roxbury,Entire home/apt,2
9,27,4,5506,145.0,Roxbury,Entire home/apt,2
9,28,5,5506,145.0,Roxbury,Entire home/apt,2
9,29,6,5506,145.0,Roxbury,Entire home/apt,1
9,30,0,5506,145.0,Roxbury,Entire home/apt,1
4,1,0,6695,169.0,Roxbury,Entire home/apt,1
4,2,1,6695,169.0,Roxbury,Entire home/apt,1
4,3,2,6695,169.0,Roxbury,Entire home/apt,1
4,4,3,6695,169.0,Roxbury,Entire home/apt,2
4,5,4,6695,169.0,Roxbury,Entire home/apt,2
4,6,5,6695,169.0,Roxbury,Entire home/apt,2
4,7,6,6695,169.0,Roxbury,Entire home/apt,1
4,8,0,6695,169.0,Roxbury,Entire home/apt,1
4,9,1,6695,169.0,Roxbury,Entire home/apt,1
4,10,2,6695,169.0,Roxbury,Entire home/apt,1
4,11,3,6695,169.0,Roxbury,Entire home/apt,1
4,12,4,6695,169.0,Roxbury,Entire home/apt,1
4,16,1,6695,169.0,Roxbury,Entire home/apt,2
4,17,2,6695,169.0,Roxbury,Entire home/apt,2
4,22,0,6695,169.0,Roxbury,Entire home/apt,2
4,23,1,6695,169.0,Roxbury,Entire home/apt,2
4,24,2,6695,169.0,Roxbury,Entire home/apt,2
4,25,3,6695,169.0,Roxbury,Entire home/apt,2
4,26,4,6695,169.0,Roxbury,Entire home/apt,2
4,27,5,6695,169.0,Roxbury,Entire home/apt,2
4,28,6,6695,169.0,Roxbury,Entire home/apt,2
4,29,0,6695,169.0,Roxbury,Entire home/apt,2
4,30,1,6695,169.0,Roxbury,Entire home/apt,2
5,1,2,6695,169.0,Roxbury,Entire home/apt,2
5,5,6,6695,169.0,Roxbury,Entire home/apt,1
5,6,0,6695,169.0,Roxbury,Entire home/apt,1
5,7,1,6695,169.0,Roxbury,Entire home/apt,2
5,8,2,6695,169.0,Roxbury,Entire home/apt,2
5,9,3,6695,169.0,Roxbury,Entire home/apt,2
5,10,4,6695,169.0,Roxbury,Entire home/apt,2
5,11,5,6695,169.0,Roxbury,Entire home/apt,1
5,12,6,6695,169.0,Roxbury,Entire home/apt,1
5,13,0,6695,169.0,Roxbury,Entire home/apt,1
5,14,1,6695,169.0,Roxbury,Entire home/apt,1
5,15,2,6695,169.0,Roxbury,Entire home/apt,1
5,21,1,6695,169.0,Roxbury,Entire home/apt,1
5,22,2,6695,169.0,Roxbury,Entire home/apt,2
5,23,3,6695,169.0,Roxbury,Entire home/apt,2
5,24,4,6695,169.0,Roxbury,Entire home/apt,2
5,25,5,6695,169.0,Roxbury,Entire home/apt,2
5,26,6,6695,169.0,Roxbury,Entire home/apt,2
5,27,0,6695,169.0,Roxbury,Entire home/apt,2
5,31,4,6695,169.0,Roxbury,Entire home/apt,2
6,1,5,6695,169.0,Roxbury,Entire home/apt,2
6,2,6,6695,169.0,Roxbury,Entire home/apt,2
6,3,0,6695,169.0,Roxbury,Entire home/apt,2
6,4,1,6695,169.0,Roxbury,Entire home/apt,1
6,5,2,6695,169.0,Roxbury,Entire home/apt,1
6,6,3,6695,169.0,Roxbury,Entire home/apt,2
6,7,4,6695,169.0,Roxbury,Entire home/apt,2
6,8,5,6695,169.0,Roxbury,Entire home/apt,2
6,9,6,6695,169.0,Roxbury,Entire home/apt,2
6,10,0,6695,169.0,Roxbury,Entire home/apt,2
6,11,1,6695,169.0,Roxbury,Entire home/apt,2
6,12,2,6695,169.0,Roxbury,Entire home/apt,2
6,13,3,6695,169.0,Roxbury,Entire home/apt,2
6,14,4,6695,169.0,Roxbury,Entire home/apt,2
6,15,5,6695,169.0,Roxbury,Entire home/apt,2
6,16,6,6695,169.0,Roxbury,Entire home/apt,2
6,17,0,6695,169.0,Roxbury,Entire home/apt,2
6,18,1,6695,169.0,Roxbury,Entire home/apt,1
6,19,2,6695,169.0,Roxbury,Entire home/apt,2
6,20,3,6695,169.0,Roxbury,Entire home/apt,2
6,21,4,6695,169.0,Roxbury,Entire home/apt,2
6,22,5,6695,169.0,Roxbury,Entire home/apt,2
6,23,6,6695,169.0,Roxbury,Entire home/apt,2
6,24,0,6695,169.0,Roxbury,Entire home/apt,2
6,25,1,6695,169.0,Roxbury,Entire home/apt,2
6,26,2,6695,169.0,Roxbury,Entire home/apt,1
6,27,3,6695,169.0,Roxbury,Entire home/apt,2
6,28,4,6695,169.0,Roxbury,Entire home/apt,2
6,29,5,6695,169.0,Roxbury,Entire home/apt,2
7,4,3,6695,169.0,Roxbury,Entire home/apt,2
7,5,4,6695,169.0,Roxbury,Entire home/apt,2
7,6,5,6695,169.0,Roxbury,Entire home/apt,2
7,7,6,6695,169.0,Roxbury,Entire home/apt,2
7,8,0,6695,169.0,Roxbury,Entire home/apt,2
7,9,1,6695,169.0,Roxbury,Entire home/apt,2
7,10,2,6695,169.0,Roxbury,Entire home/apt,1
7,15,0,6695,169.0,Roxbury,Entire home/apt,1
7,16,1,6695,169.0,Roxbury,Entire home/apt,1
7,17,2,6695,169.0,Roxbury,Entire home/apt,1
7,18,3,6695,169.0,Roxbury,Entire home/apt,1
7,19,4,6695,169.0,Roxbury,Entire home/apt,1
7,20,5,6695,169.0,Roxbury,Entire home/apt,2
7,21,6,6695,169.0,Roxbury,Entire home/apt,2
7,22,0,6695,169.0,Roxbury,Entire home/apt,2
7,23,1,6695,169.0,Roxbury,Entire home/apt,2
7,24,2,6695,169.0,Roxbury,Entire home/apt,2
7,25,3,6695,169.0,Roxbury,Entire home/apt,2
7,26,4,6695,169.0,Roxbury,Entire home/apt,2
7,27,5,6695,169.0,Roxbury,Entire home/apt,1
7,28,6,6695,169.0,Roxbury,Entire home/apt,1
7,29,0,6695,169.0,Roxbury,Entire home/apt,1
7,30,1,6695,169.0,Roxbury,Entire home/apt,1
7,31,2,6695,169.0,Roxbury,Entire home/apt,1
8,1,3,6695,169.0,Roxbury,Entire home/apt,1
8,2,4,6695,169.0,Roxbury,Entire home/apt,1
8,3,5,6695,169.0,Roxbury,Entire home/apt,1
8,4,6,6695,169.0,Roxbury,Entire home/apt,1
8,5,0,6695,169.0,Roxbury,Entire home/apt,2
8,6,1,6695,169.0,Roxbury,Entire home/apt,2
8,7,2,6695,169.0,Roxbury,Entire home/apt,2
8,8,3,6695,169.0,Roxbury,Entire home/apt,2
8,9,4,6695,169.0,Roxbury,Entire home/apt,2
8,10,5,6695,169.0,Roxbury,Entire home/apt,2
8,11,6,6695,169.0,Roxbury,Entire home/apt,2
8,12,0,6695,169.0,Roxbury,Entire home/apt,2
8,13,1,6695,169.0,Roxbury,Entire home/apt,2
8,14,2,6695,169.0,Roxbury,Entire home/apt,2
8,15,3,6695,169.0,Roxbury,Entire home/apt,2
8,16,4,6695,169.0,Roxbury,Entire home/apt,2
8,17,5,6695,169.0,Roxbury,Entire home/apt,2
8,18,6,6695,169.0,Roxbury,Entire home/apt,2
8,19,0,6695,169.0,Roxbury,Entire home/apt,2
8,20,1,6695,169.0,Roxbury,Entire home/apt,2
8,21,2,6695,169.0,Roxbury,Entire home/apt,2
8,22,3,6695,169.0,Roxbury,Entire home/apt,2
8,23,4,6695,169.0,Roxbury,Entire home/apt,2
8,24,5,6695,169.0,Roxbury,Entire home/apt,2
8,25,6,6695,169.0,Roxbury,Entire home/apt,2
8,26,0,6695,169.0,Roxbury,Entire home/apt,2
8,27,1,6695,169.0,Roxbury,Entire home/apt,2
8,28,2,6695,169.0,Roxbury,Entire home/apt,2
8,29,3,6695,169.0,Roxbury,Entire home/apt,2
8,30,4,6695,169.0,Roxbury,Entire home/apt,2
8,31,5,6695,169.0,Roxbury,Entire home/apt,2
9,1,6,6695,169.0,Roxbury,Entire home/apt,2
9,2,0,6695,169.0,Roxbury,Entire home/apt,2
9,3,1,6695,169.0,Roxbury,Entire home/apt,2
9,4,2,6695,169.0,Roxbury,Entire home/apt,1
9,5,3,6695,169.0,Roxbury,Entire home/apt,2
9,6,4,6695,169.0,Roxbury,Entire home/apt,2
9,7,5,6695,169.0,Roxbury,Entire home/apt,2
9,8,6,6695,169.0,Roxbury,Entire home/apt,2
9,9,0,6695,169.0,Roxbury,Entire home/apt,1
9,10,1,6695,169.0,Roxbury,Entire home/apt,1
9,11,2,6695,169.0,Roxbury,Entire home/apt,2
9,12,3,6695,169.0,Roxbury,Entire home/apt,2
9,13,4,6695,169.0,Roxbury,Entire home/apt,2
9,14,5,6695,169.0,Roxbury,Entire home/apt,2
9,15,6,6695,169.0,Roxbury,Entire home/apt,2
9,16,0,6695,169.0,Roxbury,Entire home/apt,2
9,17,1,6695,169.0,Roxbury,Entire home/apt,1
9,18,2,6695,169.0,Roxbury,Entire home/apt,2
9,19,3,6695,169.0,Roxbury,Entire home/apt,2
9,20,4,6695,169.0,Roxbury,Entire home/apt,2
9,21,5,6695,169.0,Roxbury,Entire home/apt,2
9,22,6,6695,169.0,Roxbury,Entire home/apt,1
9,23,0,6695,169.0,Roxbury,Entire home/apt,1
9,24,1,6695,169.0,Roxbury,Entire home/apt,1
9,25,2,6695,169.0,Roxbury,Entire home/apt,2
9,26,3,6695,169.0,Roxbury,Entire home/apt,2
9,27,4,6695,169.0,Roxbury,Entire home/apt,2
9,28,5,6695,169.0,Roxbury,Entire home/apt,2
9,29,6,6695,169.0,Roxbury,Entire home/apt,1
9,30,0,6695,169.0,Roxbury,Entire home/apt,1
4,1,0,10986,99.0,North End,Entire home/apt,1
4,2,1,10986,99.0,North End,Entire home/apt,1
4,3,2,10986,99.0,North End,Entire home/apt,1
4,4,3,10986,99.0,North End,Entire home/apt,1
4,5,4,10986,99.0,North End,Entire home/apt,1
4,6,5,10986,99.0,North End,Entire home/apt,1
4,7,6,10986,99.0,North End,Entire home/apt,1
4,8,0,10986,99.0,North End,Entire home/apt,1
4,9,1,10986,99.0,North End,Entire home/apt,1
4,10,2,10986,99.0,North End,Entire home/apt,1
4,11,3,10986,99.0,North End,Entire home/apt,1
4,12,4,10986,99.0,North End,Entire home/apt,1
4,13,5,10986,99.0,North End,Entire home/apt,1
4,14,6,10986,99.0,North End,Entire home/apt,1
4,15,0,10986,99.0,North End,Entire home/apt,1
4,16,1,10986,99.0,North End,Entire home/apt,1
4,17,2,10986,99.0,North End,Entire home/apt,1
4,18,3,10986,99.0,North End,Entire home/apt,1
4,19,4,10986,99.0,North End,Entire home/apt,1
4,20,5,10986,99.0,North End,Entire home/apt,1
4,21,6,10986,99.0,North End,Entire home/apt,1
4,22,0,10986,99.0,North End,Entire home/apt,1
4,23,1,10986,99.0,North End,Entire home/apt,1
4,24,2,10986,99.0,North End,Entire home/apt,1
4,25,3,10986,99.0,North End,Entire home/apt,1
4,26,4,10986,99.0,North End,Entire home/apt,1
4,27,5,10986,99.0,North End,Entire home/apt,1
4,28,6,10986,99.0,North End,Entire home/apt,1
4,29,0,10986,99.0,North End,Entire home/apt,1
4,30,1,10986,99.0,North End,Entire home/apt,1
5,1,2,10986,99.0,North End,Entire home/apt,1
5,2,3,10986,99.0,North End,Entire home/apt,1
5,3,4,10986,99.0,North End,Entire home/apt,1
5,4,5,10986,99.0,North End,Entire home/apt,1
5,5,6,10986,99.0,North End,Entire home/apt,1
5,6,0,10986,99.0,North End,Entire home/apt,1
5,7,1,10986,99.0,North End,Entire home/apt,1
5,8,2,10986,99.0,North End,Entire home/apt,1
5,9,3,10986,99.0,North End,Entire home/apt,1
5,10,4,10986,99.0,North End,Entire home/apt,1
5,11,5,10986,99.0,North End,Entire home/apt,1
5,12,6,10986,99.0,North End,Entire home/apt,1
5,13,0,10986,99.0,North End,Entire home/apt,1
5,14,1,10986,99.0,North End,Entire home/apt,1
5,15,2,10986,99.0,North End,Entire home/apt,1
5,16,3,10986,99.0,North End,Entire home/apt,1
5,17,4,10986,99.0,North End,Entire home/apt,1
5,18,5,10986,99.0,North End,Entire home/apt,1
5,19,6,10986,99.0,North End,Entire home/apt,1
5,20,0,10986,99.0,North End,Entire home/apt,1
5,21,1,10986,99.0,North End,Entire home/apt,1
5,22,2,10986,99.0,North End,Entire home/apt,1
5,23,3,10986,99.0,North End,Entire home/apt,1
5,24,4,10986,99.0,North End,Entire home/apt,1
5,25,5,10986,99.0,North End,Entire home/apt,1
5,26,6,10986,99.0,North End,Entire home/apt,1
5,27,0,10986,99.0,North End,Entire home/apt,1
5,28,1,10986,99.0,North End,Entire home/apt,1
5,29,2,10986,99.0,North End,Entire home/apt,1
5,30,3,10986,99.0,North End,Entire home/apt,1
5,31,4,10986,99.0,North End,Entire home/apt,1
6,1,5,10986,99.0,North End,Entire home/apt,1
6,2,6,10986,99.0,North End,Entire home/apt,1
6,3,0,10986,99.0,North End,Entire home/apt,1
6,4,1,10986,99.0,North End,Entire home/apt,1
6,5,2,10986,99.0,North End,Entire home/apt,1
6,6,3,10986,99.0,North End,Entire home/apt,1
6,7,4,10986,99.0,North End,Entire home/apt,1
6,8,5,10986,99.0,North End,Entire home/apt,1
6,9,6,10986,99.0,North End,Entire home/apt,1
6,10,0,10986,99.0,North End,Entire home/apt,1
6,11,1,10986,99.0,North End,Entire home/apt,1
6,12,2,10986,99.0,North End,Entire home/apt,1
6,13,3,10986,99.0,North End,Entire home/apt,1
6,15,5,10986,99.0,North End,Entire home/apt,1
6,16,6,10986,99.0,North End,Entire home/apt,1
6,17,0,10986,99.0,North End,Entire home/apt,1
6,18,1,10986,99.0,North End,Entire home/apt,1
6,19,2,10986,99.0,North End,Entire home/apt,1
6,20,3,10986,99.0,North End,Entire home/apt,1
6,21,4,10986,99.0,North End,Entire home/apt,1
6,22,5,10986,99.0,North End,Entire home/apt,1
6,23,6,10986,99.0,North End,Entire home/apt,1
6,24,0,10986,99.0,North End,Entire home/apt,1
6,25,1,10986,99.0,North End,Entire home/apt,1
6,26,2,10986,99.0,North End,Entire home/apt,1
6,27,3,10986,99.0,North End,Entire home/apt,1
6,28,4,10986,99.0,North End,Entire home/apt,1
6,29,5,10986,99.0,North End,Entire home/apt,1
6,30,6,10986,99.0,North End,Entire home/apt,1
7,1,0,10986,99.0,North End,Entire home/apt,1
7,2,1,10986,99.0,North End,Entire home/apt,1
7,3,2,10986,99.0,North End,Entire home/apt,1
7,4,3,10986,99.0,North End,Entire home/apt,1
7,5,4,10986,99.0,North End,Entire home/apt,1
7,6,5,10986,99.0,North End,Entire home/apt,1
7,7,6,10986,99.0,North End,Entire home/apt,1
7,8,0,10986,99.0,North End,Entire home/apt,1
7,9,1,10986,99.0,North End,Entire home/apt,1
7,10,2,10986,99.0,North End,Entire home/apt,1
7,11,3,10986,99.0,North End,Entire home/apt,1
7,12,4,10986,99.0,North End,Entire home/apt,1
7,13,5,10986,99.0,North End,Entire home/apt,1
7,31,2,10986,99.0,North End,Entire home/apt,1
8,1,3,10986,115.0,North End,Entire home/apt,1
8,2,4,10986,115.0,North End,Entire home/apt,1
8,3,5,10986,115.0,North End,Entire home/apt,1
8,4,6,10986,115.0,North End,Entire home/apt,1
8,5,0,10986,115.0,North End,Entire home/apt,1
8,6,1,10986,115.0,North End,Entire home/apt,1
8,7,2,10986,115.0,North End,Entire home/apt,1
8,8,3,10986,115.0,North End,Entire home/apt,1
8,9,4,10986,115.0,North End,Entire home/apt,1
9,3,1,10986,115.0,North End,Entire home/apt,1
9,4,2,10986,115.0,North End,Entire home/apt,1
9,5,3,10986,115.0,North End,Entire home/apt,1
9,6,4,10986,115.0,North End,Entire home/apt,1
9,7,5,10986,115.0,North End,Entire home/apt,1
9,8,6,10986,115.0,North End,Entire home/apt,1
9,9,0,10986,115.0,North End,Entire home/apt,1
9,10,1,10986,115.0,North End,Entire home/apt,1
9,11,2,10986,115.0,North End,Entire home/apt,1
9,12,3,10986,115.0,North End,Entire home/apt,1
9,13,4,10986,115.0,North End,Entire home/apt,1
9,14,5,10986,115.0,North End,Entire home/apt,1
9,15,6,10986,115.0,North End,Entire home/apt,1
9,16,0,10986,115.0,North End,Entire home/apt,1
9,17,1,10986,115.0,North End,Entire home/apt,1
9,18,2,10986,115.0,North End,Entire home/apt,1
9,19,3,10986,115.0,North End,Entire home/apt,1
9,20,4,10986,115.0,North End,Entire home/apt,1
9,21,5,10986,115.0,North End,Entire home/apt,1
4,1,0,27611,185.0,Jamaica Plain,Entire home/apt,1
4,2,1,27611,185.0,Jamaica Plain,Entire home/apt,1
4,3,2,27611,185.0,Jamaica Plain,Entire home/apt,1
4,4,3,27611,185.0,Jamaica Plain,Entire home/apt,1
4,5,4,27611,185.0,Jamaica Plain,Entire home/apt,1
4,6,5,27611,185.0,Jamaica Plain,Entire home/apt,1
4,7,6,27611,185.0,Jamaica Plain,Entire home/apt,1
4,8,0,27611,185.0,Jamaica Plain,Entire home/apt,1
4,9,1,27611,185.0,Jamaica Plain,Entire home/apt,1
4,10,2,27611,185.0,Jamaica Plain,Entire home/apt,1
4,11,3,27611,185.0,Jamaica Plain,Entire home/apt,1
4,16,1,27611,185.0,Jamaica Plain,Entire home/apt,2
4,17,2,27611,185.0,Jamaica Plain,Entire home/apt,1
4,18,3,27611,185.0,Jamaica Plain,Entire home/apt,1
4,19,4,27611,185.0,Jamaica Plain,Entire home/apt,1
4,20,5,27611,185.0,Jamaica Plain,Entire home/apt,1
4,21,6,27611,185.0,Jamaica Plain,Entire home/apt,2
4,22,0,27611,185.0,Jamaica Plain,Entire home/apt,2
4,23,1,27611,185.0,Jamaica Plain,Entire home/apt,2
4,24,2,27611,185.0,Jamaica Plain,Entire home/apt,2
4,25,3,27611,185.0,Jamaica Plain,Entire home/apt,2
4,26,4,27611,185.0,Jamaica Plain,Entire home/apt,1
4,27,5,27611,185.0,Jamaica Plain,Entire home/apt,1
